P64202_F1,475,2,t
A0A1D6F747_F1,174,,
A4Y2M7_F1,152,1,f
K0F942_F1,328,1,f
A0A0N4UGL1_F1,66,,
Q0AQD3_F1,84,1,f
P0CU73_F1,411,2,t
Q04ZU2_F1,186,1,f
P68268_F1,120,1,f
Q382G2_F1,198,1,f
Q9W197_F1,319,1,f
Q9XWZ0_F1,404,4,t
Q8XBL8_F1,311,1,f
A6TFZ4_F1,382,2,t
A4T8B7_F1,315,1,f
P19885_F1,147,1,f
Q2FXK7_F1,154,1,f
A9KET4_F1,160,2,t
J7FJH1_F1,529,1,f
B8J6S7_F1,390,3,t
Q8VFX3_F1,309,1,f
Q942D4_F1,429,2,t
P45129_F1,466,3,t
O27090_F1,337,2,t
B6EII1_F1,177,1,f
Q4DXW7_F1,560,3,t
B4FAJ9_F1,775,4,t
A0A1D6EEN2_F1,192,1,f
B8HVK1_F1,387,3,t
A0A044S6H4_F1,445,2,t
A0A0R0FTF9_F1,1098,7,t
Q39CU8_F1,322,2,t
A0A044RG39_F1,1190,13,t
P0CU42_F1,174,1,f
E9QI54_F1,198,1,f
A8A2C9_F1,320,2,t
A9BFQ1_F1,298,2,t
A9C179_F1,142,1,f
Q1LZB6_F1,708,1,f
A0A0R0ED38_F1,284,1,f
P41921_F1,483,2,t
Q8GZ99_F1,953,2,t
K0F6K8_F1,201,2,t
Q4DUR6_F1,479,2,t
K7VQI1_F1,637,2,t
Q97GV3_F1,1252,2,t
P61612_F1,232,2,t
X8F6T5_F1,82,1,f
Q18869_F1,606,2,t
D3ZTW5_F1,473,3,t
Q87S56_F1,304,1,f
D4A6G2_F1,837,3,t
P0DC26_F1,160,1,f
A0A0D2GVW0_F1,930,5,t
A1JLB3_F1,471,2,t
Q5NPK9_F1,171,1,f
C0NFP2_F1,205,1,f
A3QJU1_F1,364,2,t
Q7YJS7_F1,88,1,f
A0A044RBR4_F1,520,2,t
K7MIG8_F1,571,3,t
P10878_F1,449,2,t
O54830_F1,266,1,f
A5VPZ0_F1,347,1,f
A4I2U6_F1,438,1,f
Q39I98_F1,205,1,f
Q215T1_F1,79,1,f
P40852_F1,231,1,f
P35784_F1,204,1,f
P05630_F1,168,2,t
Q3IF18_F1,137,1,f
U7PZC0_F1,378,1,f
Q8K445_F1,232,1,f
A1RGX1_F1,260,1,f
A0A0D2DYR5_F1,121,1,f
Q9P7J0_F1,124,1,f
A0A0P0X9J2_F1,445,1,f
B1IU77_F1,599,4,t
B4RC42_F1,252,1,f
A0A175W6P6_F1,544,,
B3WCW6_F1,251,1,f
C6BU87_F1,231,1,f
Q9VJY9_F1,465,3,t
A0A3P7G1U7_F1,52,,
Q2FH09_F1,374,2,t
K7L3C8_F1,460,1,f
A0A3P7PRY6_F1,336,,
Q1R0I1_F1,1405,10,t
C1H2X0_F1,741,3,t
Q3BXF4_F1,361,1,f
Q9P6I7_F1,367,1,f
Q92TA9_F1,176,1,f
Q6CEF3_F1,527,3,t
Q8IIZ7_F1,371,1,f
P0CS09_F1,433,2,t
K7MLF2_F1,1224,6,t
Q0TQK1_F1,428,3,t
O33472_F1,264,1,f
K0EUI6_F1,275,2,t
Q6HLH7_F1,504,3,t
Q6PEC3_F1,259,,
Q6D8D2_F1,151,1,f
A0A3Q0KLJ9_F1,434,3,t
X8FDU1_F1,242,2,t
B6I987_F1,230,1,f
Q9ZJH2_F1,152,1,f
Q7APU5_F1,162,1,f
Q4E0L8_F1,500,2,t
C0NKC0_F1,349,1,f
Q0AR54_F1,158,1,f
P9WHM6_F1,523,3,t
K7L2P9_F1,262,2,t
A0A0R4IAB2_F1,693,4,t
P0DA76_F1,1465,8,t
Q0SPD8_F1,301,2,t
Q92IR6_F1,106,1,f
Q6D0E6_F1,967,4,t
Q8BIG4_F1,368,,
X8F1J7_F1,357,3,t
Q71V01_F1,140,1,f
B0TWF7_F1,491,4,t
A0A3P7EBX8_F1,95,,
Q9HT29_F1,319,2,t
Q5PKG4_F1,419,1,f
P64618_F1,90,1,f
Q3APY5_F1,805,5,t
A0L4C9_F1,551,3,t
Q7UDT6_F1,271,2,t
A6UY05_F1,99,1,f
B8JIY3_F1,118,1,f
K0EZF9_F1,450,1,f
P81229_F1,336,2,t
Q63550_F1,206,1,f
Q54PW6_F1,957,3,t
Q38AL8_F1,252,2,t
B7M521_F1,190,3,t
C1CSA6_F1,239,1,f
C0MH21_F1,171,1,f
A0A3P7DW13_F1,429,1,f
Q646D5_F1,299,1,f
Q9KN42_F1,1017,8,t
A0A0P0VLI8_F1,267,2,t
F1QLC8_F1,254,1,f
D3ZHE5_F1,637,3,t
A0AF47_F1,141,2,t
A1CXK7_F1,676,2,t
A5WA45_F1,256,1,f
Q9UZC8_F1,880,3,t
I1N951_F1,359,1,f
B4TXF1_F1,95,1,f
B0TX06_F1,145,2,t
C0ZXR7_F1,156,1,f
A0A0D2GGW2_F1,277,1,f
Q9S829_F1,158,1,f
P44362_F1,103,1,f
Q7TRG8_F1,312,1,f
Q9SFU2_F1,360,,
Q5I4F8_F1,261,1,f
A0A1C1CTT1_F1,404,2,t
A5I7J6_F1,122,1,f
A2BP22_F1,365,1,f
P0ABD2_F1,481,1,f
Q823W6_F1,487,2,t
A5U942_F1,133,1,f
A0A3Q0KLI8_F1,586,3,t
X8EZA0_F1,227,1,f
A0A0N4U4I8_F1,368,1,f
Q06549_F1,142,1,f
Q5X9I4_F1,101,1,f
P51955_F1,445,2,t
A7Z4N7_F1,259,2,t
P07003_F1,572,2,t
O25602_F1,337,,
I1MB39_F1,541,2,t
Q6ZDJ2_F1,207,1,f
A3PBT4_F1,212,2,t
A0A175WH97_F1,257,1,f
Q46LE2_F1,359,2,t
Q12905_F1,390,2,t
Q38EI6_F1,235,,
Q9ES28_F1,862,4,t
A3QEN4_F1,192,1,f
O54820_F1,624,3,t
B1JJ01_F1,278,1,f
A3QVN9_F1,449,1,f
B5QWH4_F1,80,1,f
X8FFE2_F1,263,1,f
A8NR45_F1,538,1,f
B8ZRZ2_F1,282,3,t
B1Y9L4_F1,433,1,f
B1MTC3_F1,397,1,f
A0A0R0E9Y9_F1,128,1,f
A0A133CPD6_F1,359,3,t
O16951_F1,345,1,f
A0A175VZX4_F1,246,,
P25003_F1,260,1,f
F4JDV4_F1,938,2,t
B3EKC2_F1,200,2,t
A0A3P7DK64_F1,609,1,f
Q04CF3_F1,676,1,f
I1LVB6_F1,339,3,t
Q95745_F1,379,2,t
Q72TP1_F1,367,2,t
Q8KB05_F1,444,3,t
Q57F30_F1,293,2,t
B4FB55_F1,215,1,f
Q09217_F1,313,2,t
Q327A9_F1,70,,
Q5PG56_F1,331,1,f
A0A1D6FM98_F1,483,,
Q9Z972_F1,1043,6,t
Q8R5L5_F1,208,1,f
F4KI28_F1,174,,
A0A1D8PKA4_F1,972,2,t
A0A0P0VG91_F1,259,1,f
A9UMW3_F1,102,1,f
A0A5K4F662_F1,393,2,t
A0A5S6PJT9_F1,210,1,f
A0A5K4FE49_F1,344,3,t
B0S788_F1,500,2,t
X8F792_F1,169,1,f
A0A096SG48_F1,200,1,f
Q8DQ77_F1,271,1,f
O97557_F1,188,1,f
A4TH40_F1,135,1,f
O45496_F1,328,2,t
P27882_F1,189,1,f
Q92AV4_F1,457,2,t
C1DE61_F1,143,1,f
Q4D0C1_F1,376,,
Q8CNP9_F1,209,2,t
